avgrating,move1,move2,move3,move4,numgames
1400,e2e4,e7e6,h2h3,d8h4,2
1400,e2e4,e7e6,h2h3,f8d6,1
1400,e2e4,e7e6,h2h3,g7g6,4
1400,e2e4,e7e6,h2h3,g8e7,1
1400,e2e4,e7e6,h2h3,g8f6,2
1400,e2e4,e7e6,h2h4,,1
1400,e2e4,e7e6,h2h4,b8c6,3
1400,e2e4,e7e6,h2h4,c7c5,5
1400,e2e4,e7e6,h2h4,d7d5,10
1400,e2e4,e7e6,h2h4,d7d6,8
1400,e2e4,e7e6,h2h4,d8f6,1
1400,e2e4,e7e6,h2h4,f8c5,1
1400,e2e4,e7e6,h2h4,f8e7,2
1400,e2e4,e7e6,h2h4,g7g5,1
1400,e2e4,e7e6,h2h4,g7g6,1
1400,e2e4,e7e6,h2h4,g8f6,1
1400,e2e4,f7f5,,,7
1400,e2e4,f7f5,b1c3,b7b5,1
1400,e2e4,f7f5,b1c3,b8c6,1
1400,e2e4,f7f5,b1c3,c7c5,2
1400,e2e4,f7f5,b1c3,c7c6,1
1400,e2e4,f7f5,b1c3,d7d6,5
1400,e2e4,f7f5,b1c3,e7e5,9
1400,e2e4,f7f5,b1c3,e7e6,2
1400,e2e4,f7f5,b1c3,e8f7,2
1400,e2e4,f7f5,b1c3,f5e4,24
1400,e2e4,f7f5,b1c3,f5f4,1
1400,e2e4,f7f5,b1c3,g7g5,1
1400,e2e4,f7f5,b1c3,g8f6,5
1400,e2e4,f7f5,d1e2,g8f6,1
1400,e2e4,f7f5,d1f3,f5e4,3
1400,e2e4,f7f5,d1f3,g8f6,1
1400,e2e4,f7f5,d1h5,g7g6,19
1400,e2e4,f7f5,d2d3,e7e5,8
1400,e2e4,f7f5,d2d3,e7e6,1
1400,e2e4,f7f5,d2d3,f5e4,14
1400,e2e4,f7f5,d2d3,g8f6,7
1400,e2e4,f7f5,d2d4,e7e5,1
1400,e2e4,f7f5,d2d4,f5e4,5
1400,e2e4,f7f5,d2d4,h7h5,1
1400,e2e4,f7f5,e4e5,b8c6,19
1400,e2e4,f7f5,e4e5,c7c5,1
1400,e2e4,f7f5,e4e5,c7c6,1
1400,e2e4,f7f5,e4e5,d7d5,4
1400,e2e4,f7f5,e4e5,d7d6,56
1400,e2e4,f7f5,e4e5,e7e6,36
1400,e2e4,f7f5,e4e5,e8f7,1
1400,e2e4,f7f5,e4e5,f5f4,1
1400,e2e4,f7f5,e4e5,g7g5,1
1400,e2e4,f7f5,e4e5,g7g6,5
1400,e2e4,f7f5,e4e5,g8f6,5
1400,e2e4,f7f5,e4e5,h7h5,2
1400,e2e4,f7f5,e4f5,,1
1400,e2e4,f7f5,e4f5,b7b6,1
1400,e2e4,f7f5,e4f5,b8c6,5
1400,e2e4,f7f5,e4f5,c7c5,2
1400,e2e4,f7f5,e4f5,d7d5,47
1400,e2e4,f7f5,e4f5,d7d6,34
1400,e2e4,f7f5,e4f5,e7e5,11
1400,e2e4,f7f5,e4f5,e7e6,19
1400,e2e4,f7f5,e4f5,e8f7,86
1400,e2e4,f7f5,e4f5,g7g5,3
1400,e2e4,f7f5,e4f5,g7g6,16
1400,e2e4,f7f5,e4f5,g8f6,325
1400,e2e4,f7f5,e4f5,g8h6,1
1400,e2e4,f7f5,f1c4,d7d6,1
1400,e2e4,f7f5,f1c4,e7e5,1
1400,e2e4,f7f5,f1c4,f5e4,9
1400,e2e4,f7f5,f1c4,g8f6,4
1400,e2e4,f7f5,f1d3,d7d6,1
1400,e2e4,f7f5,f1d3,e7e5,1
1400,e2e4,f7f5,f1d3,f5e4,2
1400,e2e4,f7f5,f2f3,d7d5,1
1400,e2e4,f7f5,f2f3,d7d6,2
1400,e2e4,f7f5,f2f3,e7e5,3
1400,e2e4,f7f5,f2f3,f5e4,6
1400,e2e4,f7f5,f2f3,f5f4,2
1400,e2e4,f7f5,f2f4,e7e6,2
1400,e2e4,f7f5,f2f4,f5e4,6
1400,e2e4,f7f5,f2f4,g8f6,1
1400,e2e4,f7f5,g1f3,d7d6,2
1400,e2e4,f7f5,g1f3,e7e5,1
1400,e2e4,f7f5,g1f3,e8f7,3
1400,e2e4,f7f5,g1f3,f5e4,23
1400,e2e4,f7f5,g1f3,g8f6,4
1400,e2e4,f7f5,g1h3,f5e4,1
1400,e2e4,f7f5,g2g3,f5e4,1
1400,e2e4,f7f6,,,5
1400,e2e4,f7f6,a2a3,g7g6,1
1400,e2e4,f7f6,b1c3,c7c6,1
1400,e2e4,f7f6,b1c3,d7d5,2
1400,e2e4,f7f6,b1c3,d7d6,3
1400,e2e4,f7f6,b1c3,e7e5,8
1400,e2e4,f7f6,b1c3,e7e6,5
1400,e2e4,f7f6,b1c3,e8f7,4
1400,e2e4,f7f6,b1c3,g7g5,2
1400,e2e4,f7f6,b1c3,g7g6,2
1400,e2e4,f7f6,b1c3,g8h6,1
1400,e2e4,f7f6,b2b3,e7e5,1
1400,e2e4,f7f6,b2b3,e8f7,1
1400,e2e4,f7f6,b2b3,g7g6,1
1400,e2e4,f7f6,c2c3,e7e5,2
1400,e2e4,f7f6,c2c4,e8f7,2
1400,e2e4,f7f6,d1e2,g7g5,2
1400,e2e4,f7f6,d1f3,b7b5,1
1400,e2e4,f7f6,d1f3,b7b6,1
1400,e2e4,f7f6,d1f3,b8c6,1
1400,e2e4,f7f6,d1f3,e7e5,3
1400,e2e4,f7f6,d1f3,e7e6,4
1400,e2e4,f7f6,d1f3,g7g5,1
1400,e2e4,f7f6,d1f3,g7g6,3
1400,e2e4,f7f6,d1f3,h7h5,1
1400,e2e4,f7f6,d1h5,g7g6,8
1400,e2e4,f7f6,d2d3,c7c6,2
1400,e2e4,f7f6,d2d3,d7d5,1
1400,e2e4,f7f6,d2d3,e7e5,2
1400,e2e4,f7f6,d2d3,e7e6,2
1400,e2e4,f7f6,d2d3,e8f7,1
1400,e2e4,f7f6,d2d3,g7g5,1
1400,e2e4,f7f6,d2d3,g8h6,3
1400,e2e4,f7f6,d2d4,a7a6,1
1400,e2e4,f7f6,d2d4,b7b6,4
1400,e2e4,f7f6,d2d4,b8c6,5
1400,e2e4,f7f6,d2d4,c7c5,4
1400,e2e4,f7f6,d2d4,c7c6,6
1400,e2e4,f7f6,d2d4,d7d5,8
1400,e2e4,f7f6,d2d4,d7d6,15
1400,e2e4,f7f6,d2d4,e7e5,23
1400,e2e4,f7f6,d2d4,e7e6,20
1400,e2e4,f7f6,d2d4,e8f7,15
1400,e2e4,f7f6,d2d4,f6f5,2
1400,e2e4,f7f6,d2d4,g7g5,11
1400,e2e4,f7f6,d2d4,g7g6,13
1400,e2e4,f7f6,d2d4,g8h6,1
1400,e2e4,f7f6,d2d4,h7h5,1
1400,e2e4,f7f6,e4e5,e7e6,1
1400,e2e4,f7f6,e4e5,f6e5,1
1400,e2e4,f7f6,e4e5,f6f5,1
1400,e2e4,f7f6,f1c4,a7a6,1
1400,e2e4,f7f6,f1c4,b8a6,1
1400,e2e4,f7f6,f1c4,b8c6,3
1400,e2e4,f7f6,f1c4,d7d5,1
1400,e2e4,f7f6,f1c4,e7e5,9
1400,e2e4,f7f6,f1c4,e7e6,15
1400,e2e4,f7f6,f1c4,g7g5,6
1400,e2e4,f7f6,f1c4,g7g6,6
1400,e2e4,f7f6,f1c4,g8h6,5
1400,e2e4,f7f6,f1c4,h7h5,2
1400,e2e4,f7f6,f1d3,e7e5,1
1400,e2e4,f7f6,f1d3,g7g6,1
1400,e2e4,f7f6,f1e2,b7b6,1
1400,e2e4,f7f6,f1e2,e7e5,1
1400,e2e4,f7f6,f1e2,g7g6,1
1400,e2e4,f7f6,f2f3,g7g5,1
1400,e2e4,f7f6,f2f3,g8h6,2
1400,e2e4,f7f6,f2f4,b8c6,2
1400,e2e4,f7f6,f2f4,c7c5,1
1400,e2e4,f7f6,f2f4,c7c6,1
1400,e2e4,f7f6,f2f4,d7d5,1
1400,e2e4,f7f6,f2f4,d7d6,2
1400,e2e4,f7f6,f2f4,e7e5,5
1400,e2e4,f7f6,f2f4,e7e6,6
1400,e2e4,f7f6,f2f4,e8f7,2
1400,e2e4,f7f6,f2f4,f6f5,1
1400,e2e4,f7f6,f2f4,g7g6,6
1400,e2e4,f7f6,f2f4,g8h6,2
1400,e2e4,f7f6,g1f3,a7a6,1
1400,e2e4,f7f6,g1f3,b7b5,1
1400,e2e4,f7f6,g1f3,b8c6,7
1400,e2e4,f7f6,g1f3,c7c5,1
1400,e2e4,f7f6,g1f3,c7c6,4
1400,e2e4,f7f6,g1f3,d7d5,2
1400,e2e4,f7f6,g1f3,d7d6,9
1400,e2e4,f7f6,g1f3,e7e5,24
1400,e2e4,f7f6,g1f3,e7e6,10
1400,e2e4,f7f6,g1f3,e8f7,17
1400,e2e4,f7f6,g1f3,f6f5,1
1400,e2e4,f7f6,g1f3,g7g5,16
1400,e2e4,f7f6,g1f3,g7g6,12
1400,e2e4,f7f6,g1f3,g8h6,6
1400,e2e4,f7f6,g1f3,h7h5,1
1400,e2e4,f7f6,g2g3,e7e6,1
1400,e2e4,f7f6,g2g3,e8f7,1
1400,e2e4,f7f6,h2h4,c7c6,1
1400,e2e4,g7g5,,,2
1400,e2e4,g7g5,a2a3,f7f5,2
1400,e2e4,g7g5,b1c3,e7e5,3
1400,e2e4,g7g5,b1c3,f7f6,3
1400,e2e4,g7g5,b1c3,f8g7,11
1400,e2e4,g7g5,b1c3,f8h6,1
1400,e2e4,g7g5,b1c3,h7h6,4
1400,e2e4,g7g5,b2b3,,1
1400,e2e4,g7g5,b2b3,f8g7,3
1400,e2e4,g7g5,b2b3,g8h6,1
1400,e2e4,g7g5,c2c3,,1
1400,e2e4,g7g5,c2c3,d7d6,1
1400,e2e4,g7g5,c2c3,f8g7,4
1400,e2e4,g7g5,c2c4,f8g7,1
1400,e2e4,g7g5,c2c4,h7h6,1
1400,e2e4,g7g5,d1f3,f8g7,2
1400,e2e4,g7g5,d1g4,f7f6,1
1400,e2e4,g7g5,d1h5,e7e6,2
1400,e2e4,g7g5,d1h5,f8g7,1
1400,e2e4,g7g5,d1h5,h7h6,3
1400,e2e4,g7g5,d2d3,c7c5,2
1400,e2e4,g7g5,d2d3,d7d6,1
1400,e2e4,g7g5,d2d3,e7e5,1
1400,e2e4,g7g5,d2d3,f7f6,1
1400,e2e4,g7g5,d2d3,f8g7,14
1400,e2e4,g7g5,d2d3,g5g4,1
1400,e2e4,g7g5,d2d3,h7h6,4
1400,e2e4,g7g5,d2d4,,2
1400,e2e4,g7g5,d2d4,a7a5,1
1400,e2e4,g7g5,d2d4,b8c6,2
1400,e2e4,g7g5,d2d4,c7c5,3
1400,e2e4,g7g5,d2d4,c7c6,2
1400,e2e4,g7g5,d2d4,d7d5,3
1400,e2e4,g7g5,d2d4,d7d6,5
1400,e2e4,g7g5,d2d4,e7e5,3
1400,e2e4,g7g5,d2d4,e7e6,19
1400,e2e4,g7g5,d2d4,f7f5,3
1400,e2e4,g7g5,d2d4,f7f6,8
1400,e2e4,g7g5,d2d4,f8g7,58
1400,e2e4,g7g5,d2d4,f8h6,2
1400,e2e4,g7g5,d2d4,g5g4,19
1400,e2e4,g7g5,d2d4,g8f6,2
1400,e2e4,g7g5,d2d4,g8h6,1
1400,e2e4,g7g5,d2d4,h7h5,4
1400,e2e4,g7g5,d2d4,h7h6,99
1400,e2e4,g7g5,e4e5,b8c6,2
1400,e2e4,g7g5,e4e5,d7d6,1
1400,e2e4,g7g5,e4e5,f8g7,5
1400,e2e4,g7g5,e4e5,h7h6,1
1400,e2e4,g7g5,f1c4,b7b6,1
1400,e2e4,g7g5,f1c4,b8c6,3
1400,e2e4,g7g5,f1c4,c7c5,1
1400,e2e4,g7g5,f1c4,c7c6,1
1400,e2e4,g7g5,f1c4,e7e5,1
1400,e2e4,g7g5,f1c4,e7e6,9
1400,e2e4,g7g5,f1c4,f7f6,1
1400,e2e4,g7g5,f1c4,f8g7,15
1400,e2e4,g7g5,f1c4,g5g4,5
1400,e2e4,g7g5,f1c4,g8f6,1
1400,e2e4,g7g5,f1c4,h7h5,1
1400,e2e4,g7g5,f1c4,h7h6,17
1400,e2e4,g7g5,f1e2,f8g7,1
1400,e2e4,g7g5,f2f3,b8c6,1
1400,e2e4,g7g5,f2f3,h7h5,1
1400,e2e4,g7g5,f2f4,e7e6,1
1400,e2e4,g7g5,f2f4,g5f4,8
1400,e2e4,g7g5,f2f4,g5g4,1
1400,e2e4,g7g5,f2f4,h7h6,1
1400,e2e4,g7g5,g1f3,c7c5,1
1400,e2e4,g7g5,g1f3,e7e5,1
1400,e2e4,g7g5,g1f3,e7e6,2
1400,e2e4,g7g5,g1f3,f7f5,2
1400,e2e4,g7g5,g1f3,f7f6,4
1400,e2e4,g7g5,g1f3,f8g7,5
1400,e2e4,g7g5,g1f3,f8h6,1
1400,e2e4,g7g5,g1f3,g5g4,22
1400,e2e4,g7g5,g1f3,g8f6,2
1400,e2e4,g7g5,g1f3,h7h5,1
1400,e2e4,g7g5,g1f3,h7h6,31
1400,e2e4,g7g5,g2g3,f8g7,1
1400,e2e4,g7g5,g2g4,b8c6,1
1400,e2e4,g7g5,g2g4,f8g7,1
1400,e2e4,g7g5,h2h3,f8g7,1
1400,e2e4,g7g5,h2h3,h7h5,2
1400,e2e4,g7g5,h2h4,e7e6,2
1400,e2e4,g7g5,h2h4,g5h4,1
1400,e2e4,g7g6,,,34
1400,e2e4,g7g6,a2a3,c7c5,1
1400,e2e4,g7g6,a2a3,f8g7,11
1400,e2e4,g7g6,a2a3,f8h6,1
1400,e2e4,g7g6,a2a4,f8g7,2
1400,e2e4,g7g6,b1a3,f8g7,2
1400,e2e4,g7g6,b1c3,b7b6,12
1400,e2e4,g7g6,b1c3,b8c6,1
1400,e2e4,g7g6,b1c3,c7c5,3
1400,e2e4,g7g6,b1c3,c7c6,4
1400,e2e4,g7g6,b1c3,d7d5,1
1400,e2e4,g7g6,b1c3,d7d6,20
1400,e2e4,g7g6,b1c3,e7e5,2
1400,e2e4,g7g6,b1c3,e7e6,11
1400,e2e4,g7g6,b1c3,f7f5,3
1400,e2e4,g7g6,b1c3,f8g7,608
1400,e2e4,g7g6,b1c3,f8h6,1
1400,e2e4,g7g6,b1c3,g8f6,6
1400,e2e4,g7g6,b1c3,h7h6,1
1400,e2e4,g7g6,b2b3,b7b6,4
1400,e2e4,g7g6,b2b3,c7c5,1
1400,e2e4,g7g6,b2b3,f7f6,1
